Contract,tenure,OnlineSecurity,TechSupport,OnlineBackup,InternetService,DeviceProtection,MonthlyCharges,PaymentMethod,StreamingMovies,StreamingTV,TotalCharges,PaperlessBilling,Dependents,Partner,MultipleLines,PhoneService,gender,Churn
0.3712710329765761,-0.2594354906780068,1.4073212332043186,1.3962986637338253,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.7440964461554579,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,-0.7141920534608214,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.30015585439803716,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.3477041829536853,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-1.43908320279822,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.4915401492832983,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.517609271070636,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.4644994008757914,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.6137012404433893,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.5949365102405126,-0.5377471627654142,1.1384107005121438,1.1465472894797348,1.503371228807276,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.1552834925186746,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4893587220678117,1.3348626109585968,0.008502785671807121,0.01652594050047759,0.8393730540307253,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.0843365120829946,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.504314895069307,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.5756952674651659,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.4100994218432374,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,0.02620014208369237,-1.4740520496274196,1.1384107005121438,-1.1134954084787796,0.23679735794163867,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.2594354906780068,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.466576347127715,0.39855772409659124,1.1384107005121438,-1.1134954084787796,-0.8613942006600886,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,-0.21871512695797646,-0.9188377542300901,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.44663478312572175,1.3348626109585968,1.1384107005121438,1.1465472894797348,-0.8227403994171156,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,1.6137012404433893,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.3456669602155942,-1.4740520496274196,1.1384107005121438,1.1465472894797348,1.3609346187475533,-1.2051132934870794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.0738427650786138,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.8138919201624348,0.39855772409659124,1.1384107005121438,-1.1134954084787796,0.4523055374743788,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,1.2064976032430856,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4660935640654862,-0.5377471627654142,0.008502785671807121,0.01652594050047759,-1.5132137805244696,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,-0.5037576729981889,-0.9188377542300901,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,0.1308933530941583,0.39855772409659124,-1.1214051291685294,1.1465472894797348,-1.3194152701829884,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.0738427650786138,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,0.4615909561272169,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.43483190129604854,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,0.758573602322752,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.329826210051864,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.4978581608526036,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.1657772395230555,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4960059100684764,-0.5377471627654142,0.008502785671807121,0.01652594050047759,-1.4226685748731218,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,1.2064976032430856,1.4073212332043186,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,0.8089065291619363,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,0.7387672699736721,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.6137012404433893,1.4073212332043186,1.3962986637338253,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.6626683931473177,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,0.9415673504676266,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.7888002190384014,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.1047063951915064,0.39855772409659124,1.1384107005121438,1.1465472894797348,-1.4946811360929073,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-1.1145631287986442,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.9867188081797118,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.5047264460093697,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-1.1960038562387048,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.3373579752147637,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.3790159413128497,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-0.2594354906780068,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,0.966777244177718,0.39855772409659124,1.1384107005121438,-1.1134954084787796,-0.6559465995330538,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.7888002190384014,-0.9188377542300901,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.1615829189350795,0.39855772409659124,-1.1214051291685294,1.1465472894797348,1.4244751139414817,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,0.22920887396235737,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4893587220678117,1.3348626109585968,0.008502785671807121,0.01652594050047759,1.350344536215232,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.9924020376385531,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.6394032351449919,0.39855772409659124,1.1384107005121438,-1.1134954084787796,0.9240937142892963,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,0.06632741908223598,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.4669781412277214,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.06607900248275285,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.5851984004382496,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-1.03568814102246,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,0.6942889233379224,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,0.990531829475428,0
0.3712710329765761,0.9621754209229036,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,0.7008897241511383,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,0.4178877692443343,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,0.14776814652229667,-0.9188377542300901,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.9941432160183071,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,-1.4655584091290235,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
-0.8282068960390321,-0.9516816739185228,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.532163649972125,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.2638020683990582,0.8297975015331794,-0.6540119291623984,1.0345302279174904,0.06272275030724751,-3.054010391622917,-1.0095586736769342,1
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.6676537841478158,0.39855772409659124,-1.1214051291685294,1.1465472894797348,1.5467905671897937,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-0.8295205827584317,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.2695997239458775,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,1.0448206551577601,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,1.002895784642934,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.0149693571825356,-0.5377471627654142,-1.1214051291685294,1.1465472894797348,0.7181166090356454,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,0.3920903288424788,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.30372024111143525,-0.5377471627654142,1.1384107005121438,-1.1134954084787796,-0.27258561186301977,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,0.025607055362205634,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.3381351950526947,1.3348626109585968,0.008502785671807121,0.01652594050047759,1.3074547019593303,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,1.5322605130033284,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.6593447991469852,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,0.767889996937556,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,1.4508197855632678,-0.9188377542300901,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.6584602219847502,0.39855772409659124,1.1384107005121438,-1.1134954084787796,-0.30753288421968034,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-1.33148800705203,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.6437680046208842,0.8297975015331794,1.5290240978948397,-0.9666223112813243,0.06272275030724751,-3.054010391622917,0.990531829475428,0
-0.8282068960390321,0.18848851024232702,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,1.1811490571991479,-0.5377471627654142,1.1384107005121438,1.1465472894797348,-0.09996726658618127,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.1552834925186746,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.3065610520495383,1.3348626109585968,0.008502785671807121,0.01652594050047759,1.5425545341768652,0.8297975015331794,1.5290240978948397,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.2774445836787656,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.467353566965646,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,0.5163755367949232,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.5037576729981889,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,-0.3244390249513595,-0.5377471627654142,-1.1214051291685294,1.1465472894797348,-1.561928160173148,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,0.990531829475428,0
1.5707489619921842,1.6137012404433893,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,0.12092257109316168,-1.4740520496274196,-1.1214051291685294,1.1465472894797348,0.44330396732190563,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.055833672077855064,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.8354952811645946,0.39855772409659124,1.1384107005121438,-1.1134954084787796,-0.43673189111400124,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.5851984004382496,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.4582673621268844,0.39855772409659124,1.1384107005121438,-1.1134954084787796,-1.3141202289168277,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-0.8702409464784621,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.3227772279511935,-1.4740520496274196,-1.1214051291685294,1.1465472894797348,0.905561069857734,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,0.025607055362205634,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4943441130683104,-0.5377471627654142,0.008502785671807121,0.01652594050047759,1.0098733828010995,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,1.2064976032430856,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.6543594081464871,0.39855772409659124,-1.1214051291685294,1.1465472894797348,0.49731338823674465,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.9592454790148186,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-0.11744090276451155,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
-0.8282068960390321,-0.6666391278783103,1.4073212332043186,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.531386430134194,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,-1.4147260129738808,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,-0.4223169455581282,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,0.4615909561272169,1.3348626109585968,1.1384107005121438,1.1465472894797348,-1.11714469381565,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,0.6771328748826912,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.10009642992893289,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,-0.3329490822972517,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,0.14776814652229667,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.035286346922454,-0.5377471627654142,1.1384107005121438,-1.1134954084787796,-0.7692604826288926,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,0.3920903288424788,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.1528985081963241,0.39855772409659124,1.1384107005121438,-1.1134954084787796,0.1451931440370587,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-1.1552834925186746,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-1.3148700370503688,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,-1.7054237784861028,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,0.990531829475428,1
0.3712710329765761,-0.8295205827584317,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,0.3087056321119333,1.3348626109585968,1.1384107005121438,1.1465472894797348,1.5955049468384719,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.055833672077855064,1.4073212332043186,1.3962986637338253,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.7590526191569525,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.47114965934404573,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.1145631287986442,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.8105683261621028,0.39855772409659124,1.1384107005121438,-1.1134954084787796,0.13989810277089804,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.369379058123207,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4876969250676457,-0.5377471627654142,0.008502785671807121,0.01652594050047759,-1.3681296498316668,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.7073594915983407,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.3244390249513595,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,1.3519330485950802,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,1.2879383306831464,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.3174164112127704,-1.4740520496274196,1.1384107005121438,1.1465472894797348,1.0882399935402778,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.9109613101984924,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4860351280674797,-0.5377471627654142,0.008502785671807121,0.01652594050047759,-0.7756145321482855,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.0331224013585834,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.830509890164096,0.39855772409659124,-1.1214051291685294,1.1465472894797348,0.9066200781109661,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-0.13727439951791576,-0.9188377542300901,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,-1.0124229830201346,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-1.7186613816515046,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,0.990531829475428,0
1.5707489619921842,1.002895784642934,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4660935640654862,-1.4740520496274196,0.008502785671807121,0.01652594050047759,-1.598463944909657,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,0.5549717837226001,1.4073212332043186,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.6477122201458225,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,0.018112153649202135,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,0.8400143297628127,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4993295040688086,-1.4740520496274196,0.008502785671807121,0.01652594050047759,1.7146433753270875,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,-0.62591876415828,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,0.5014740841312035,-0.5377471627654142,1.1384107005121438,1.1465472894797348,-1.354892046666265,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,0.22920887396235737,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.481049737066981,1.3348626109585968,0.008502785671807121,0.01652594050047759,1.3206923051247321,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,-0.7073594915983407,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4943441130683104,1.3348626109585968,0.008502785671807121,0.01652594050047759,-0.32659503277785884,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.4223169455581282,-0.9188377542300901,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.47898614596680894,0.39855772409659124,1.1384107005121438,1.1465472894797348,-1.6217621264807638,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
-0.8282068960390321,-0.748079855318371,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.677624566148813,0.39855772409659124,1.1384107005121438,-1.1134954084787796,-1.5831083252377909,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,1
0.3712710329765761,1.002895784642934,-0.9188377542300901,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.32698539911376057,-1.4740520496274196,-1.1214051291685294,1.1465472894797348,0.23944487857471902,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.8702409464784621,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.47820892612887816,-0.5377471627654142,1.1384107005121438,-1.1134954084787796,1.5160793278460616,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,-1.2774445836787656,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4760643460664828,1.3348626109585968,0.008502785671807121,0.01652594050047759,-0.8709252749391779,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,-0.8295205827584317,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4527991880641573,-1.4740520496274196,0.008502785671807121,0.01652594050047759,-0.5246295761322687,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.1960038562387048,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.9917041991802098,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.44467445301324227,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,0.14776814652229667,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.9950277931805424,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.1116163573717348,0.8297975015331794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.6666391278783103,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.9800716201790471,0.39855772409659124,1.1384107005121438,1.1465472894797348,-1.2590517997487565,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
0.3712710329765761,1.3286586944031769,1.4073212332043186,-0.9252621220729103,1.242549826454581,-1.183233637371519,1.2451106136850234,0.25552812810661757,-0.5377471627654142,1.1384107005121438,-1.1134954084787796,0.3612308276964149,-1.2051132934870794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-1.2367242199587352,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.3386179781149237,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-1.2346946099244174,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
