gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
0,2.273158691738958,1,0,1.369379058123207,1,1,0,1,1,1,1,1,1,1.1183490220208072,1.2406631632069711,1,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,-0.8702409464784621,1,1,0,0,1,0,0,0,0,-0.06991734258401525,-0.33182806249440605,0,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,0.5549717837226001,1,0,1,0,1,1,0,0,0,0.026489970066233427,0.5834913250545749,0,0,1,0,0,0,1,0
0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,0,0,0,0,1,1,0,0.7924058269736887,-0.36445929225976925,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,0.9621754209229036,1,1,1,0,1,1,1,1,1,1.1418824578508402,1.1210864642701592,1,0,0,0,0,0,1,0
1,-0.43991649313097614,1,1,1.5322605130033284,1,1,0,0,0,0,0,0,0,-1.3433899860359355,0.3556265728341006,0,1,0,1,1,0,0,0
0,-0.43991649313097614,1,1,0.025607055362205634,1,1,0,0,1,1,1,1,1,0.5869111626403283,0.5763099874337481,0,0,1,0,0,1,0,0
0,-0.43991649313097614,1,1,1.6137012404433893,1,1,1,1,0,1,0,0,0,0.29724911586957015,0.9786355260580817,0,0,0,1,1,0,0,0
0,-0.43991649313097614,1,0,-1.1960038562387048,1,1,0,0,0,0,1,1,1,0.9014834099890204,-0.7962182559360409,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,1,-0.5444780367182193,1,0,0,0,0,1,0,0,0,-0.2332313263553832,-0.04537037692171035,0,0,0,0,0,0,1,0
0,2.273158691738958,0,0,-1.1145631287986442,0,0,0,0,0,0,1,1,0,-0.3439959887922087,-1.0445930776228995,0,0,0,0,0,1,0,1
0,-0.43991649313097614,1,0,1.5729808767233588,1,0,0,1,1,1,1,1,1,0.6199214769421159,1.0939805327119432,0,0,0,1,1,0,0,0
1,-0.43991649313097614,1,0,-0.9924020376385531,1,0,1,0,0,0,0,0,1,0.48390802179581555,-0.3298430425104132,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.6768229992157198,-2.4611393320087815,0,1,0,0,1,0,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,1,0,1,0.5976288910334965,-1.6201421703545391,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,1.1657772395230555,1,1,1,1,1,1,1,1,1,1.2255224122774282,1.2237350598663368,1,0,1,0,0,0,1,0
0,-0.43991649313097614,1,1,1.5729808767233588,0,0,1,1,0,1,1,1,0,0.10788004294694763,0.8870114035783988,0,0,0,1,0,0,0,0
0,-0.43991649313097614,1,0,1.4508197855632678,1,1,0,1,1,0,0,0,0,0.7371357768422564,1.1004141318452807,1,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,0.5549717837226001,0,0,0,0,1,1,0,0,0,-0.8558550415764968,0.2588787346747057,0,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,0.025607055362205634,1,1,1,0,0,0,0,0,0,0.6072181872055509,0.5941505364937056,1,0,1,0,0,0,0,0
0,-0.43991649313097614,1,1,0.8400143297628127,1,1,1,1,1,1,0,1,1,1.0531552488757046,1.0783050800050578,1,0,0,1,0,0,0,0
0,2.273158691738958,1,0,0.7178532386027215,1,1,1,1,1,0,1,1,0,1.128586322959685,1.062721237124002,1,0,0,0,0,0,0,0
0,-0.43991649313097614,0,0,1.002895784642934,0,0,1,0,1,1,0,0,1,-0.5227069421285109,0.5035785160839672,0,0,1,0,1,0,0,0
0,-0.43991649313097614,1,1,0.880734693482843,1,0,0,0,0,0,0,0,1,-1.6928921615192432,0.04107603586675133,0,1,0,1,0,0,0,0
0,2.273158691738958,1,0,1.125056875803025,1,1,0,1,1,0,1,1,1,1.0832414063531661,1.1673415402114755,1,0,0,0,0,1,0,0
0,2.273158691738958,1,0,-0.1779947632379461,1,1,0,0,0,1,1,1,1,1.0074389032815567,0.6433193887591707,1,0,0,0,1,0,0,1
0,-0.43991649313097614,1,1,-1.2774445836787656,1,0,0,0,0,0,1,0,1,0.6061553409361385,-1.6169894458683232,1,0,0,0,0,0,1,1
1,-0.43991649313097614,1,1,-0.13727439951791576,1,1,0,0,1,0,0,1,1,0.7904962365608882,0.616993841058335,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,-0.9109613101984924,1,0,0,1,0,1,0,1,1,0.26515498221860156,-0.32258270687951823,0,0,0,0,0,1,0,0
1,-0.43991649313097614,0,1,0.43281069256250915,0,0,1,1,1,0,0,0,1,-0.5495228837771621,0.3978496966804041,0,0,0,0,0,1,0,0
1,2.273158691738958,1,0,-0.7888002190384014,1,0,0,0,0,0,0,0,0,0.3888885052929496,-0.11928471277749905,1,0,0,0,0,0,0,0
0,-0.43991649313097614,1,0,0.43281069256250915,1,0,1,0,1,1,1,1,1,0.5793688960238002,0.7754336654385607,0,0,0,1,0,1,0,0
1,-0.43991649313097614,1,1,-0.5444780367182193,1,1,0,0,0,0,0,1,1,0.6810525656808332,0.22829978452118602,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,0,0,0,0,1,1,1,0.8076068531646847,-1.5425011039862715,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,1.4915401492832983,1,0,1,0,1,1,1,1,1,0.6564467199193895,1.0770333087117103,0,0,0,1,1,0,0,0
0,-0.43991649313097614,1,0,1.1657772395230555,1,0,0,0,0,0,0,0,0,-1.700983280471229,0.14141470772714507,0,1,0,1,1,0,0,0
1,-0.43991649313097614,1,0,0.43281069256250915,1,1,1,1,0,1,0,0,0,0.2844830932657287,0.664516188590103,0,0,0,0,0,0,0,0
0,-0.43991649313097614,1,0,-1.0738427650786138,1,0,0,0,0,0,0,0,0,-1.7629086909840697,-1.2362971616627931,0,1,0,0,0,0,0,1
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,1,0,0,0,-0.15046495360381149,-1.896755979021228,0,0,0,0,0,0,1,1
1,-0.43991649313097614,1,0,0.9621754209229036,1,0,0,0,0,0,1,1,0,0.8000230997995806,1.0039114551652355,1,0,0,0,0,0,1,0
0,-0.43991649313097614,1,0,1.5322605130033284,0,0,1,1,1,1,1,1,0,0.2403573576861986,0.9435023421563385,0,0,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-0.34769032069181627,-1.9696816692230348,0,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,0.6771328748826912,1,1,0,1,1,0,1,0,1,0.8734893125301276,0.9456554192044091,1,0,1,0,0,1,0,0
0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,0,0,0,1,0,0,1,-0.20406399213534612,-0.854065489295861,0,0,0,0,0,0,0,1
0,-0.43991649313097614,1,1,-0.015113308357824713,1,0,1,1,1,1,0,1,0,0.4632406901170612,0.5198964852500335,0,0,0,1,0,0,1,0
0,2.273158691738958,1,0,1.6137012404433893,1,1,1,0,1,1,1,1,1,1.144218223066613,1.3153670968844162,1,0,0,1,0,0,1,0
1,-0.43991649313097614,0,1,0.18848851024232702,1,0,1,1,0,1,0,0,0,0.15686359278787018,0.515897499787649,0,0,0,1,1,0,0,0
0,-0.43991649313097614,1,0,1.4915401492832983,1,0,1,1,0,1,1,1,1,1.0912834422770274,1.246838830909742,1,0,1,0,1,0,0,0
0,-0.43991649313097614,1,0,-0.2594354906780068,1,0,0,1,1,1,1,1,0,0.6450505516225539,0.45076292827211945,0,0,0,0,0,0,0,0
0,-0.43991649313097614,1,1,1.0436161483629645,1,1,0,1,1,0,1,1,1,1.0719191355045006,1.1495935704569962,1,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,-0.3408762181180675,1,1,0,0,0,1,0,0,0,-0.043366851083152406,0.12295065339964596,0,0,1,0,0,0,0,0
1,-0.43991649313097614,1,1,-1.1145631287986442,1,0,0,0,0,0,0,0,0,-1.6768229992157198,-1.4802409921343922,0,1,1,0,0,1,0,0
1,-0.43991649313097614,1,1,-0.7073594915983407,1,0,0,0,0,0,0,0,1,-1.7213788459787627,-0.8067134907914262,0,1,0,0,0,1,0,1
0,-0.43991649313097614,1,1,-0.0965540357978854,1,0,0,0,0,0,0,0,0,-1.7461764705111655,-0.34105026595190757,0,1,0,1,0,0,1,0
0,-0.43991649313097614,1,0,0.9214550572028734,1,1,1,1,0,1,0,0,1,0.27935008821660307,0.7757649685615298,0,0,1,0,1,0,0,0
0,-0.43991649313097614,1,0,-0.30015585439803716,0,0,0,0,0,0,1,0,1,-0.8410193243842453,-0.11636792083677092,0,0,0,0,0,0,0,1
1,2.273158691738958,1,0,-0.9109613101984924,1,0,0,1,1,1,1,0,1,0.8524216470737289,-0.05855576948508129,1,0,0,0,0,0,1,1
1,-0.43991649313097614,1,1,0.47353105628253944,0,0,1,1,1,1,0,1,1,-0.060499804552682425,0.5357399689816064,0,0,0,1,1,0,0,0
0,-0.43991649313097614,0,0,0.5956921474426305,1,0,1,1,0,1,0,0,1,0.08501529401948234,0.643511900792767,0,0,1,0,0,0,1,0
0,-0.43991649313097614,1,1,-0.7888002190384014,1,0,0,0,0,0,1,1,0,0.7741787167715573,0.11290251021778436,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,0.6771328748826912,1,1,0,1,1,1,1,1,1,1.1159779069879026,1.0462413778759418,1,0,0,1,0,0,0,1
0,-0.43991649313097614,1,0,1.2879383306831464,1,0,1,0,0,1,1,1,1,0.9316726290342315,1.1586327759041335,1,0,1,0,0,0,1,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7968685123816233,-2.5055271409022857,0,1,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-0.5037576729981889,1,0,0,0,0,1,0,0,0,-0.19219593126631515,-0.013219983119435933,0,0,0,0,0,0,1,0
0,-0.43991649313097614,1,0,0.18848851024232702,0,0,1,0,0,1,1,0,0,-0.35510282747910504,0.28135680412217434,0,0,0,1,0,1,0,0
1,-0.43991649313097614,1,1,-0.0965540357978854,1,1,0,0,0,0,1,0,0,0.717314912347533,0.5708894048021583,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,0.22920887396235737,1,1,1,1,1,0,1,1,0,0.6901899340904288,0.7231500254676543,0,0,1,0,0,0,0,0
0,2.273158691738958,0,0,-1.2774445836787656,1,1,0,0,0,0,0,0,1,0.48276631577775836,-1.6626135456271935,1,0,0,0,0,0,1,1
0,-0.43991649313097614,0,0,0.18848851024232702,1,0,0,0,0,0,1,1,1,0.2456076440658729,0.5276434285420818,0,0,0,0,0,1,0,1
0,-0.43991649313097614,1,0,0.7992939660427822,0,0,1,1,1,1,1,1,0,0.2844830932657287,0.7510007049341624,0,0,0,1,1,0,0,0
1,-0.43991649313097614,0,1,1.5729808767233588,1,0,1,1,1,1,1,0,1,0.5378390510184924,1.0732834556051287,0,0,0,1,1,0,0,0
1,-0.43991649313097614,0,0,-0.2594354906780068,1,0,0,1,1,0,1,0,0,0.8019221690509475,0.5249488352880688,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,1.369379058123207,1,1,1,1,1,0,0,1,1,0.48618916729263184,0.98371446212795,0,0,0,1,1,0,0,0
1,-0.43991649313097614,1,0,1.6137012404433893,1,1,1,1,1,1,1,1,1,1.252767581844987,1.3550591485026164,1,0,0,1,1,0,0,0
1,-0.43991649313097614,0,1,-0.30015585439803716,0,0,1,0,0,0,1,0,1,-0.5412272953353493,-0.03418806421728288,0,0,1,0,1,0,0,0
1,-0.43991649313097614,1,1,1.4915401492832983,1,1,1,1,1,1,1,1,1,1.2143531886646797,1.2822045056152664,1,0,0,1,0,0,0,0
1,-0.43991649313097614,1,1,0.8400143297628127,1,1,1,1,0,0,0,1,0,0.370702562663259,0.8156962412416269,0,0,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-0.8295205827584317,1,0,0,0,1,0,1,1,0,0.9068494916607508,0.05422802433412895,1,0,1,0,0,0,1,1
1,-0.43991649313097614,0,0,-0.2594354906780068,1,0,0,0,1,1,1,1,1,0.9622070551961032,0.5777175935468384,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-0.46303730927815856,1,0,0,0,1,0,0,1,0,0.16237408564005268,0.19615632751187975,0,0,0,0,0,0,1,0
0,-0.43991649313097614,0,1,-1.2774445836787656,1,0,0,0,0,0,1,1,1,0.7933598293070611,-1.5477690574117313,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,0.6364125111626608,1,1,1,0,0,1,0,1,1,0.9050626535833914,0.935017220709839,1,0,0,0,0,1,0,0
0,-0.43991649313097614,1,0,-0.2594354906780068,0,0,1,0,1,0,0,0,0,-0.773426144516596,-0.028929794623187656,0,0,1,0,1,0,0,0
1,-0.43991649313097614,1,0,1.125056875803025,1,0,0,0,0,0,0,0,0,-1.7254870843275767,0.13104872104103102,0,1,0,1,0,0,1,0
1,-0.43991649313097614,0,0,-0.5851984004382496,1,0,0,0,0,0,0,0,0,-1.7840550320082593,-0.7177613923476924,0,1,0,0,0,0,1,0
0,2.273158691738958,0,0,-0.9109613101984924,0,0,0,0,0,1,0,0,1,-1.0697417295072844,-0.7993705098644449,0,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,-1.1145631287986442,1,1,1,0,1,0,0,0,1,0.698271567522341,-0.51794795246134,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,1,-1.1552834925186746,1,0,0,0,0,0,0,0,1,-1.6888608025553389,-1.5810681535582862,0,1,1,0,0,0,1,0
1,-0.43991649313097614,1,1,1.3286586944031769,1,1,0,0,0,0,0,0,0,-1.369955524313776,0.32835027425662966,0,1,0,1,1,0,0,0
1,-0.43991649313097614,1,1,1.5322605130033284,1,1,0,0,0,0,0,0,0,-1.3302592164492097,0.3283688405946586,0,1,0,1,0,0,1,0
1,-0.43991649313097614,0,0,-0.5851984004382496,1,1,0,0,1,0,0,1,1,0.8189202756605851,0.28301361525383073,1,0,0,0,1,0,0,1
1,-0.43991649313097614,0,1,1.2064976032430856,1,0,0,0,0,0,0,0,0,-1.7213788459787627,0.12696161829241204,0,1,0,1,0,0,0,0
0,-0.43991649313097614,1,1,1.369379058123207,1,0,1,0,0,0,1,0,1,0.10929906745793583,0.8672603815703013,0,0,0,1,0,1,0,0
0,-0.43991649313097614,1,1,1.3286586944031769,1,1,1,1,0,1,1,1,1,0.6574790081630288,1.0367707433460063,0,0,0,1,0,0,0,0
0,2.273158691738958,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,1,0.3852666366998882,-0.9345772665341356,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,0.06632741908223598,1,0,0,0,0,0,0,0,0,-1.6928921615192432,-0.26701499653904964,0,1,0,0,0,0,1,0
1,-0.43991649313097614,1,1,-0.6666391278783103,1,1,0,0,1,0,1,0,1,0.8207986466053634,0.21798524061527716,1,0,0,0,0,0,0,0
0,-0.43991649313097614,0,0,0.880734693482843,1,1,1,0,1,0,1,1,1,1.0515139104933293,1.0865667920567244,1,0,1,0,0,0,0,1
0,2.273158691738958,0,0,0.7178532386027215,1,1,0,0,1,1,1,1,1,1.067857372674034,1.0376558500299093,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,1.5729808767233588,1,0,0,1,1,1,1,1,1,1.072730340589485,1.2503304868400325,1,0,0,1,0,1,0,0
0,-0.43991649313097614,0,0,-0.9109613101984924,1,1,0,0,0,0,0,0,1,0.48960523416179985,-0.15747475250875637,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,1,0,0,1,-0.1653719629716863,-1.9022679674791427,0,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.5851984004382496,1,1,0,0,0,0,0,0,0,-1.4382181177346958,-0.5603137047015327,0,1,1,0,0,0,1,0
1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,0,0,0,1,1,0,1,0.1527191294569294,-0.8981833989006852,0,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,1.0436161483629645,1,1,1,0,1,1,1,0,0,0.5133299671298805,0.9307679827001828,0,0,0,1,0,0,1,0
0,-0.43991649313097614,1,0,0.9621754209229036,1,1,1,0,0,0,1,1,1,0.9509287530647353,1.0435152772761251,1,0,1,0,0,1,0,0
1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,1,0,1,0.6104027988377435,-1.243913270688734,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,-0.015113308357824713,1,1,0,0,1,0,0,0,1,0.5815271995885766,0.5549571753091804,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,0.9621754209229036,0,0,1,1,0,1,1,0,1,-0.12590294396974946,0.6595781275768987,0,0,1,0,0,0,1,0
1,-0.43991649313097614,0,0,0.14776814652229667,1,1,0,0,0,0,0,1,1,0.7033034110129172,0.6950609463642603,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-1.1552834925186746,1,1,0,0,0,1,1,0,1,0.23640911959914873,-0.8890869903073427,0,0,0,0,0,0,1,0
1,-0.43991649313097614,0,0,0.8400143297628127,1,1,0,0,0,0,1,0,0,0.717314912347533,0.9452465413672608,1,0,0,0,0,0,0,1
1,-0.43991649313097614,0,0,-0.9109613101984924,1,0,0,0,0,0,0,0,1,-0.34030955921285727,-0.5430279695351815,0,0,0,0,1,0,0,0
1,-0.43991649313097614,0,0,-1.1552834925186746,0,0,0,0,0,1,0,0,0,-1.0225981819122827,-1.370113200545856,0,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7296051392648102,-2.480655959358704,0,1,0,0,0,0,1,1
0,-0.43991649313097614,1,0,0.758573602322752,1,0,0,0,0,0,0,0,0,0.3572431709425872,0.8093651397577845,1,0,0,0,0,0,1,0
1,2.273158691738958,0,0,-0.8295205827584317,1,1,0,0,1,0,1,1,1,0.975987479812808,0.10099795398660909,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-1.0738427650786138,0,0,0,0,0,1,1,1,1,-0.217728326720626,-0.8825971882067959,0,0,1,0,0,0,1,0
1,-0.43991649313097614,1,1,1.247217966963116,0,0,0,1,1,1,0,0,0,-0.5958764283287886,0.5410411787749593,0,0,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,0.39250277821054674,-1.6959892258164888,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,0,0.6364125111626608,1,1,0,1,0,1,1,1,1,1.070295578934847,1.020493344809534,1,0,0,0,1,0,0,0
0,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,0,0,0,1,0,1,0.6262381798153622,-0.6148495647243379,1,0,0,0,1,0,0,1
0,-0.43991649313097614,0,1,0.10704778280226633,1,0,0,0,0,0,0,0,1,-1.7131916326181411,-0.29473608781451166,0,1,1,0,1,0,0,0
1,-0.43991649313097614,0,0,-1.0738427650786138,1,0,0,1,0,0,1,0,1,0.7053120419759906,-0.42701487955051803,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,-1.742018675560297,-2.062240643617399,0,1,0,0,0,0,1,0
0,-0.43991649313097614,0,0,0.7178532386027215,1,0,0,0,0,0,0,0,0,-1.742018675560297,-0.022167930064364457,0,1,1,0,0,0,0,0
0,-0.43991649313097614,0,0,0.025607055362205634,1,0,0,0,0,0,0,0,1,0.38768206130162547,0.5439732333999885,1,0,0,0,0,0,0,0
1,-0.43991649313097614,0,0,-0.055833672077855064,1,0,0,0,0,0,0,0,0,-1.684838851672245,-0.30063721813714367,0,1,0,1,0,0,1,0
0,-0.43991649313097614,1,1,-0.9516816739185228,1,0,0,0,0,0,0,0,0,-1.6928921615192432,-1.0670805945262767,0,1,0,1,0,0,1,0
0,-0.43991649313097614,1,1,0.880734693482843,1,1,0,1,1,1,1,1,1,0.732201890932384,0.9462048760786939,0,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,0.5549717837226001,1,0,1,1,1,0,1,0,1,0.9095262799357084,0.9656421165969885,1,0,1,0,1,0,0,0
1,-0.43991649313097614,0,1,0.06632741908223598,1,1,1,1,0,0,1,1,1,1.0490489682310777,0.7773638432965412,1,0,1,0,0,1,0,0
1,-0.43991649313097614,1,1,1.5729808767233588,1,1,1,0,0,0,1,1,1,0.9369456729374686,1.216095905182134,1,0,0,1,0,1,0,0
0,-0.43991649313097614,1,1,1.247217966963116,1,0,1,1,1,1,0,0,0,0.21386328985515995,0.8700278963614465,0,0,0,1,0,0,1,0
0,-0.43991649313097614,0,0,0.758573602322752,1,1,0,0,0,0,0,0,0,-1.3566215686598593,0.14597922183975218,0,1,0,1,0,0,0,0
0,2.273158691738958,0,0,-0.2594354906780068,1,1,0,1,0,0,1,0,1,0.7895406473092199,0.5090271122065202,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,0,1.2879383306831464,1,0,1,0,1,0,1,1,1,0.9682495538472475,1.1648033453884372,1,0,0,1,0,0,0,0
0,2.273158691738958,1,0,-1.2774445836787656,0,0,0,0,0,0,0,0,1,-1.3666123512552484,-2.3464364114642215,0,0,0,0,0,1,0,1
1,2.273158691738958,1,0,1.1657772395230555,1,1,0,1,0,1,0,0,1,0.7193072884899293,1.0412325622435905,1,0,1,0,0,0,0,0
0,-0.43991649313097614,0,0,-0.7073594915983407,1,0,0,0,1,0,1,1,1,0.8798504250503777,0.24531852272295696,1,0,0,0,1,0,0,0
1,-0.43991649313097614,0,0,1.2879383306831464,1,1,0,1,0,1,1,1,1,1.0792062718213429,1.2154316969794865,1,0,1,0,1,0,0,1
0,-0.43991649313097614,0,0,-0.5851984004382496,1,1,0,0,0,0,0,0,1,-0.1820879540721771,-0.0728903819678251,0,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,1.002895784642934,1,0,0,1,0,0,1,1,1,0.8978967173911626,1.0747929513779222,1,0,1,0,0,1,0,0
1,-0.43991649313097614,1,1,-0.748079855318371,1,0,1,1,0,0,0,1,1,0.155483212120378,-0.14494384430958393,0,0,0,1,0,0,0,0
1,2.273158691738958,0,0,-0.5851984004382496,1,1,0,1,0,0,0,0,1,0.6167544221374064,0.20435110684016544,1,0,0,0,1,0,0,0
0,2.273158691738958,1,0,1.6137012404433893,1,1,1,0,0,0,0,0,0,0.5728777200967304,1.0823953066064376,1,0,0,1,0,0,0,0
1,-0.43991649313097614,1,0,1.5322605130033284,1,1,1,1,1,1,1,1,0,1.2136059936947148,1.3285601347863714,1,0,0,1,1,0,0,0
0,-0.43991649313097614,0,0,0.22920887396235737,1,0,0,0,0,0,0,0,0,-1.7172803775282268,-0.20552353954186067,0,1,0,1,0,0,1,0
1,-0.43991649313097614,1,1,1.4508197855632678,1,0,1,1,1,1,0,0,0,0.18966531581574098,0.9249778209403565,0,0,0,1,1,0,0,0
1,-0.43991649313097614,0,0,-0.7888002190384014,1,0,0,0,0,0,0,1,1,0.6230827224103856,-0.009644133911403476,1,0,0,0,0,1,0,1
1,2.273158691738958,1,0,1.3286586944031769,1,1,1,1,0,0,1,0,1,0.8561041381569403,1.1227325634978833,1,0,0,1,1,0,0,0
0,-0.43991649313097614,0,0,-0.0965540357978854,1,1,0,0,1,0,1,1,0,0.9930594883726223,0.7047507978611217,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,0.758573602322752,1,1,0,0,0,1,1,1,1,0.4998129945346832,0.8518448965954125,0,0,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-0.055833672077855064,1,1,1,0,1,0,0,0,1,0.7033034110129172,0.5966171138861232,1,0,0,0,1,0,0,0
0,-0.43991649313097614,1,0,-0.9516816739185228,1,0,0,0,0,0,1,1,0,0.7952662511510533,-0.11629330657089951,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,1.6137012404433893,1,1,1,1,1,1,0,1,1,0.5944205652458097,1.089120785796751,0,0,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-0.9109613101984924,1,1,0,0,0,0,1,1,1,0.4294130389641276,-0.16178721077345118,0,0,0,0,1,0,0,1
0,-0.43991649313097614,0,0,0.18848851024232702,1,0,0,0,0,0,0,0,1,-1.7378708873458177,-0.2466903216603783,0,1,1,0,0,1,0,0
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,1,1,1,1,0,0.5267417482109474,-1.1764666067158538,0,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,0.9214550572028734,1,0,1,1,0,0,1,1,1,1.0006870624370745,1.0766604623698144,1,0,1,0,0,0,1,0
1,-0.43991649313097614,0,1,0.025607055362205634,1,1,1,0,1,0,0,1,1,0.9032739609773377,0.7404010401027898,1,0,0,0,0,0,0,0
0,-0.43991649313097614,1,1,0.5549717837226001,1,0,0,0,1,1,0,1,0,0.8236123699589122,0.9043816177266565,1,0,1,0,0,0,0,0
0,-0.43991649313097614,0,1,-1.2774445836787656,1,0,1,0,0,1,0,0,0,-0.04646929147314623,-1.8583027336256264,0,0,0,0,0,1,0,0
0,2.273158691738958,0,0,-0.5037576729981889,1,1,0,0,0,0,0,1,1,0.16099811337436193,0.08716120340203638,0,0,0,0,0,0,1,1
1,-0.43991649313097614,1,0,-0.9516816739185228,1,0,0,1,1,0,0,0,1,0.6029628636331805,-0.20535191467226727,1,0,0,0,0,1,0,1
1,2.273158691738958,0,0,-0.015113308357824713,1,1,0,0,0,0,1,1,1,0.9184189992085383,0.6885744743982538,1,0,0,0,1,0,0,1
0,-0.43991649313097614,1,1,-0.5444780367182193,1,0,0,0,1,0,0,0,1,-0.20576612083788623,-0.03922558560454665,0,0,0,0,0,0,0,0
0,-0.43991649313097614,1,0,1.5322605130033284,1,1,1,0,1,1,0,0,0,0.25996399886261545,0.9785619108752772,0,0,0,1,1,0,0,1
0,-0.43991649313097614,0,1,1.1657772395230555,1,1,0,0,0,0,0,0,1,-1.3533041370845358,0.24230805317270473,0,1,0,1,1,0,0,0
1,-0.43991649313097614,0,0,-0.2594354906780068,1,0,0,0,0,0,0,0,0,-0.3532467097216284,0.11826918199660376,0,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,0.5142514200025698,1,1,0,1,1,0,1,1,1,1.1128113371099397,0.9948233275462351,1,0,0,0,0,0,0,0
1,-0.43991649313097614,1,1,1.2064976032430856,1,1,0,0,1,0,1,0,1,0.7885845279109212,1.0603416088859527,1,0,0,1,1,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7503443205986693,-2.4883244410318412,0,1,0,0,0,0,1,1
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,0,-0.3794160546209871,-1.2287710037251103,0,0,0,0,0,0,1,0
0,-0.43991649313097614,1,1,0.35136996512244845,1,1,1,1,1,0,0,1,1,1.0124854813275381,0.8566117558407336,1,0,1,0,0,0,0,0
1,-0.43991649313097614,1,1,1.4100994218432374,1,0,0,1,1,1,1,1,0,1.038326623413995,1.2147298364327848,1,0,0,1,0,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,1,0,0,0,0,1,0,1,0.7012924362558893,-1.5818117278981387,1,0,0,0,0,0,1,1
